X,Y,Z
264,353,10
325,361,10
206,363,10
298,365,10
249,366,10
250,367,10
171,372,10
348,375,10
247,376,10
180,377,10
326,400,10
106,10,13
406,66,11
405,68,11
376,67,11
362,86,11
325,95,11
325,95,11
423,100,11
423,99,11
306,111,11
420,108,11
408,124,11
408,124,11
327,124,11
339,129,11
384,135,11
386,136,11
431,142,11
363,147,11
290,150,11
374,152,11
375,150,11
392,153,11
328,154,11
306,154,11
329,153,11
306,155,11
454,154,11
454,154,12
415,161,11
415,160,11
440,173,11
485,169,11
345,171,11
386,168,12
439,174,11
229,173,11
317,183,11
216,183,11
318,183,13
384,184,11
385,184,11
366,185,11
366,185,11
349,187,11
350,187,11
440,186,11
441,187,12
404,190,11
403,190,11
383,197,11
384,197,11
446,198,11
447,197,11
258,201,11
260,199,11
299,206,11
319,207,11
320,207,11
413,208,11
254,207,11
299,207,11
413,208,11
246,208,11
240,215,11
363,217,11
356,215,11
419,218,11
195,217,11
445,218,11
386,221,11
426,220,11
254,225,11
216,224,11
472,226,11
268,229,11
431,232,11
334,229,11
345,235,11
460,238,11
182,238,11
321,238,11
288,236,11
319,252,11
412,254,11
354,261,11
264,266,11
392,266,11
343,270,11
205,272,11
243,273,11
452,274,11
219,281,11
155,286,11
329,289,11
198,292,11
362,292,11
397,299,12
473,302,12
193,307,11
272,314,11
201,318,11
237,324,11
257,326,11
134,332,11
164,330,11
424,334,11
371,336,11
233,339,11
321,340,11
157,344,11
399,346,11
265,353,11
221,354,11
324,360,11
206,364,11
137,365,11
136,365,11
249,367,11
170,373,11
348,374,11
249,376,11
326,400,11
156,10,13
339,68,12
376,67,12
407,75,12
363,85,12
325,95,12
422,103,12
408,124,12
325,124,12
338,128,12
291,149,12
391,151,12
306,154,12
417,163,12
345,170,12
272,171,12
439,173,12
229,173,12
405,190,12
373,192,12
349,196,12
386,198,12
257,202,12
213,203,12
299,206,12
320,206,13
413,207,13
244,207,13
241,215,12
195,217,12
356,215,12
363,217,12
423,219,12
385,221,12
313,221,12
472,226,12
269,229,12
431,228,12
288,234,12
183,238,12
321,239,12
461,237,12
244,243,12
362,246,12
404,246,12
398,268,12
266,267,12
432,269,12
343,271,12
243,274,12
374,274,12
155,286,12
329,290,12
198,292,12
361,292,12
378,294,12
462,294,12
223,297,12
398,299,12
474,302,12
447,306,12
266,306,12
193,307,12
419,309,12
325,312,12
201,319,12
325,319,12
226,322,12
135,332,12
369,337,12
233,339,12
320,342,12
265,353,12
381,350,12
341,359,12
138,364,12
249,367,12
299,365,12
348,375,12
251,376,12
289,376,12
326,399,12
375,56,13
338,68,14
407,75,13
421,104,14
277,106,13
420,107,13
316,115,13
326,124,13
408,124,13
338,128,13
290,149,13
392,153,13
327,153,13
455,154,13
272,160,13
386,166,13
345,170,13
255,170,13
271,171,13
440,172,13
229,173,13
310,176,13
420,179,13
317,183,13
366,184,14
331,184,13
404,189,14
373,192,14
386,199,14
298,196,13
350,196,13
258,201,13
298,206,13
426,219,13
442,222,15
385,222,13
313,223,13
472,226,13
334,225,13
267,229,13
433,229,13
287,234,13
182,238,13
321,239,14
244,243,13
361,249,15
318,252,14
344,257,13
247,256,13
343,256,13
354,262,13
266,265,13
399,267,13
431,269,14
343,271,13
244,274,13
374,273,14
389,277,13
243,280,13
162,282,13
155,288,13
362,292,13
201,293,13
377,294,13
177,293,13
462,294,13
245,297,13
245,298,13
342,295,14
225,297,13
336,297,15
446,303,14
181,307,13
192,307,13
267,306,13
420,309,14
437,310,14
325,312,14
201,319,14
324,319,14
226,322,13
233,338,13
320,343,13
168,345,13
113,346,13
264,352,13
126,356,13
374,367,13
249,366,13
416,373,13
294,405,13
374,56,15
407,75,15
339,81,15
423,99,14
277,106,14
326,124,15
409,122,14
338,128,14
321,135,14
291,150,14
392,154,14
329,153,14
454,154,14
272,160,16
314,162,14
497,165,14
385,167,16
255,169,14
345,170,14
229,173,14
420,178,14
332,183,16
299,195,14
315,194,14
349,196,14
257,201,14
213,202,14
298,206,14
412,207,14
426,218,14
385,221,14
314,223,14
334,224,14
472,225,14
266,230,14
287,235,14
182,238,14
187,247,14
246,256,14
344,257,14
266,265,14
400,267,15
430,268,15
343,270,14
374,272,14
244,278,14
390,277,15
416,277,14
161,283,14
309,289,14
268,290,14
361,293,14
202,294,14
378,294,14
245,297,14
268,306,14
193,306,14
181,307,14
218,330,15
372,336,14
232,338,14
247,336,16
322,343,14
168,345,14
264,352,14
126,354,14
373,366,14
417,373,14
289,375,14
255,374,14
295,406,14
339,67,15
421,100,16
291,101,15
278,105,16
421,107,16
357,115,16
326,124,15
339,128,15
275,149,15
454,154,15
392,153,15
272,159,15
314,162,15
293,166,16
384,166,15
256,170,15
345,170,15
308,172,15
228,173,15
309,173,17
438,176,15
420,178,15
338,173,16
262,184,15
318,184,15
333,183,15
260,183,16
373,192,15
300,195,15
316,195,15
352,196,15
387,198,15
255,202,15
212,203,15
433,205,15
426,218,15
385,223,15
312,222,15
334,225,15
442,223,15
265,231,15
453,232,16
452,232,15
198,232,15
287,234,15
433,233,15
319,240,15
291,243,15
186,247,15
361,249,15
344,257,15
265,264,15
399,267,15
190,270,15
390,277,15
414,278,15
243,280,16
161,282,15
280,283,15
309,288,15
203,293,15
377,293,15
335,297,15
461,294,15
245,297,15
298,302,15
268,305,15
256,305,15
180,305,15
193,307,15
438,309,15
324,319,15
383,319,16
423,321,15
460,323,15
219,330,15
233,338,15
247,336,15
168,346,15
264,352,15
415,356,15
480,356,15
479,356,15
373,366,15
417,373,15
256,373,15
297,388,15
347,404,15
337,67,16
341,80,16
292,101,16
403,103,16
442,123,18
339,128,16
425,132,18
373,138,18
250,144,17
276,151,17
455,154,17
390,156,16
316,163,17
256,170,17
440,173,17
230,174,16
345,170,17
404,175,17
420,178,17
405,191,16
316,195,16
300,196,16
374,194,16
350,196,16
358,196,16
387,200,17
254,203,17
209,204,17
299,207,16
266,211,16
346,216,16
426,219,17
385,223,17
314,223,16
142,223,16
334,225,17
366,227,16
264,230,16
197,232,16
287,235,17
435,234,17
291,244,16
187,247,16
275,249,16
316,253,16
345,256,16
264,263,16
190,271,16
375,272,16
414,277,16
243,280,16
280,282,16
287,284,16
282,282,17
191,288,16
308,288,16
267,290,16
204,294,16
244,298,16
216,298,16
299,299,16
426,302,16
255,304,16
268,305,16
181,306,16
295,306,16
192,308,16
439,310,16
237,311,16
324,316,16
288,321,16
460,322,16
371,336,16
317,345,16
263,352,16
164,354,16
479,354,16
372,366,16
258,370,16
417,373,16
256,376,16
296,388,16
357,401,16
345,406,16
340,68,17
342,80,17
363,85,17
292,101,17
403,103,17
357,114,17
371,119,18
260,135,17
445,141,20
431,149,17
467,194,17
176,200,17
187,247,17
315,243,17
439,246,17
350,247,17
362,248,17
274,249,17
316,253,18
345,257,17
181,259,17
264,263,17
380,263,17
380,263,17
446,268,17
191,271,17
279,270,17
414,277,18
391,277,17
343,280,17
199,279,17
203,281,17
288,284,17
191,289,17
204,294,17
439,296,17
299,299,17
256,304,17
268,305,17
439,310,17
324,314,17
288,321,17
459,322,17
140,326,17
309,332,17
372,336,17
246,336,17
107,340,17
318,344,17
338,346,17
262,351,17
164,354,17
372,366,17
257,371,17
360,377,17
297,388,17
358,401,17
302,409,17
341,82,18
403,103,18
357,114,18
338,112,18
443,123,19
339,128,18
424,131,18
372,136,18
275,150,18
295,150,18
390,154,18
318,164,18
294,166,18
385,166,18
308,172,18
420,178,18
333,182,18
468,192,20
386,196,18
317,194,18
301,195,18
358,197,18
176,199,18
255,202,18
265,210,18
346,216,19
426,218,18
383,222,18
142,223,18
334,224,18
264,229,18
366,227,18
434,232,18
197,232,18
287,234,18
321,241,19
292,242,18
291,243,18
187,248,18
256,247,18
256,247,18
350,247,18
275,249,18
285,255,18
181,259,18
345,257,18
215,259,18
263,262,18
381,262,18
447,268,18
280,270,18
190,270,18
230,272,18
414,277,18
199,279,18
240,280,18
344,280,18
138,282,18
280,282,18
289,285,19
191,288,18
203,294,18
439,297,18
300,299,18
335,298,18
256,303,18
334,304,19
439,310,18
323,313,18
288,321,18
460,322,19
121,321,18
247,324,18
247,324,18
138,325,19
272,331,18
308,333,18
372,335,18
106,341,18
317,345,18
237,347,18
248,346,18
338,347,18
422,348,20
164,354,19
262,351,18
372,365,18
256,368,19
360,371,18
349,379,18
288,394,18
321,398,18
300,409,18
306,72,20
341,82,19
297,85,21
403,103,19
338,112,19
357,114,19
415,119,19
387,128,20
424,131,19
372,136,19
259,135,19
354,140,19
395,140,19
371,144,20
432,148,19
433,148,19
276,151,19
277,151,19
389,153,19
390,154,19
319,164,19
320,165,19
293,166,20
293,165,19
385,166,19
340,166,19
386,166,20
357,167,19
248,171,19
467,168,19
310,172,19
438,175,19
420,178,19
245,191,19
250,191,20
368,193,19
385,193,19
467,192,19
368,194,19
386,196,19
316,194,19
304,194,19
317,195,19
300,196,19
469,209,20
265,209,19
265,209,19
346,216,19
426,218,19
382,220,19
384,223,19
334,224,19
203,224,19
366,226,19
355,228,19
434,231,19
433,233,19
196,232,19
197,232,19
377,235,19
377,236,19
290,242,19
255,246,19
350,247,19
275,249,19
284,255,19
182,258,19
441,258,19
214,260,19
263,262,19
380,264,19
446,267,19
280,270,19
230,272,19
192,270,19
240,279,19
138,282,19
199,281,19
207,283,19
208,283,19
287,284,19
191,287,19
255,295,20
439,296,19
234,294,19
324,313,19
288,320,19
459,322,19
247,325,20
138,327,20
273,331,20
309,334,20
372,334,19
162,336,19
309,334,20
207,341,19
316,345,19
236,345,19
249,344,19
422,348,19
262,352,19
163,355,19
410,361,19
257,368,19
348,367,19
359,370,19
289,395,19
288,396,20
301,408,19
270,415,19
342,50,21
307,71,21
343,83,20
346,82,21
297,85,20
374,101,21
339,112,20
355,111,22
414,119,21
442,122,20
285,124,21
402,126,21
309,125,20
424,131,20
371,135,21
392,141,20
444,141,20
323,146,20
433,148,20
390,153,20
322,158,21
321,162,20
293,165,20
341,166,20
356,167,21
249,171,20
309,172,20
254,182,20
285,182,20
254,183,20
248,190,20
293,192,20
368,193,20
386,194,21
307,194,20
485,202,20
266,210,20
346,215,20
355,228,20
435,232,20
376,234,20
350,246,20
256,246,20
275,250,20
226,252,20
452,252,20
285,255,20
441,258,20
215,259,20
263,261,21
239,262,20
239,261,21
280,270,20
230,271,20
240,279,20
122,280,20
139,282,20
114,281,20
207,283,20
381,283,20
218,289,20
234,295,20
256,295,20
439,296,20
170,297,20
388,302,20
156,303,20
211,306,20
129,309,20
323,313,20
437,318,20
288,321,20
438,320,20
354,320,20
246,324,20
155,325,20
155,325,20
272,331,20
325,334,20
326,334,21
162,336,20
372,336,20
206,340,20
184,344,20
316,345,20
385,347,20
261,353,20
360,371,20
345,405,20
243,414,20
268,416,20
388,103,21
352,109,21
339,112,21
358,113,21
309,125,21
440,124,21
387,129,21
392,140,22
323,146,21
433,148,21
390,154,21
323,165,21
341,165,21
356,168,21
248,172,21
254,182,21
283,183,21
294,191,21
467,191,21
386,194,21
368,194,21
408,195,21
485,201,21
265,209,21
468,208,21
251,212,21
346,215,21
355,227,21
417,228,21
434,231,21
377,235,21
224,240,21
350,247,21
274,249,21
225,252,21
451,251,21
285,254,21
273,256,21
441,257,21
165,264,21
230,271,21
280,271,21
339,273,21
357,278,21
240,279,21
207,283,21
380,284,21
219,289,21
285,291,21
197,293,21
234,294,21
172,297,21
387,300,21
313,302,21
211,305,21
128,308,21
322,312,21
397,311,21
287,320,21
153,324,21
236,330,21
162,336,21
206,340,21
183,345,21
315,346,21
422,347,21
386,347,21
262,352,21
254,366,21
132,374,21
277,377,21
366,383,21
288,395,21
228,396,21
243,414,21
392,92,22
327,98,22
338,98,22
375,101,22
387,104,22
415,119,22
438,124,22
308,125,22
335,125,22
403,126,22
387,129,22
323,146,22
433,148,22
368,147,22
270,149,22
334,157,22
341,165,22
466,163,22
397,166,22
255,182,22
255,193,22
293,191,22
368,193,22
408,194,22
485,201,22
210,200,22
426,205,22
251,213,22
268,215,22
296,215,22
192,222,22
355,227,22
417,228,22
303,228,22
433,232,22
224,240,22
370,246,22
245,250,22
225,252,22
195,250,22
272,257,22
441,257,22
215,258,22
240,262,22
164,264,22
230,271,22
339,272,22
217,275,22
358,277,22
306,278,22
241,279,22
380,284,22
389,284,22
206,284,22
219,289,22
197,293,22
235,293,22
256,298,22
170,296,22
410,295,22
439,296,22
387,300,22
445,300,22
313,303,22
210,305,22
156,304,22
128,308,22
322,312,22
397,312,22
273,332,22
162,336,22
326,334,22
206,341,22
156,344,22
385,346,22
422,347,22
372,349,22
261,352,22
315,357,22
252,367,22
132,374,22
278,374,22
382,394,22
227,395,22
353,403,22
265,412,22
243,414,22
353,78,24
393,92,23
327,97,23
338,98,23
389,103,23
352,109,23
414,119,23
439,124,23
309,125,23
327,125,23
336,125,23
403,126,23
387,129,23
387,140,23
396,140,23
323,145,23
368,147,23
271,149,23
433,149,23
309,155,23
334,158,23
466,163,23
341,164,23
395,165,23
385,168,23
357,169,23
255,182,23
440,186,23
377,185,23
341,189,23
342,189,23
293,191,23
261,190,23
368,193,23
409,194,23
252,196,23
485,201,23
339,203,23
432,208,23
472,210,23
250,213,23
193,222,23
417,228,23
356,228,23
304,230,23
433,233,23
252,231,23
252,232,23
224,240,23
349,238,23
370,245,23
245,249,23
195,250,23
285,255,23
272,257,23
442,257,23
239,261,23
164,264,23
230,274,23
339,272,23
217,275,23
357,276,23
99,277,23
306,278,23
241,280,23
389,285,23
206,283,23
263,286,23
263,287,23
218,289,23
197,294,23
235,293,23
256,300,23
136,298,23
320,297,23
387,300,23
313,302,23
211,304,23
128,307,23
396,312,23
324,333,23
217,341,23
155,343,23
227,344,23
385,346,23
373,349,23
305,362,23
284,364,23
252,365,23
166,366,23
428,378,23
382,394,23
228,396,23
266,412,23
244,413,23
394,74,24
380,94,25
393,91,25
329,97,25
338,98,24
353,108,25
440,123,24
335,125,24
453,126,26
308,125,24
327,125,24
403,126,25
387,129,25
368,146,24
340,146,25
272,149,24
310,155,24
411,153,24
335,157,24
257,160,24
466,162,25
341,164,25
396,165,26
301,166,25
385,167,25
238,178,24
255,181,24
439,184,24
342,188,24
260,190,24
293,192,24
252,196,24
319,193,24
317,191,24
407,194,24
348,194,25
338,203,24
456,205,24
429,205,25
472,209,24
251,212,24
192,223,24
418,228,24
295,228,24
446,228,24
305,230,24
252,231,24
224,237,24
432,233,24
349,238,24
369,245,24
309,245,24
245,249,24
194,251,24
229,256,24
272,257,24
240,260,24
164,263,24
387,264,24
386,265,24
339,272,24
217,275,24
306,279,24
392,285,24
263,287,24
230,288,24
219,290,24
194,295,24
321,297,24
136,298,24
257,302,24
387,301,24
128,307,24
396,311,24
242,312,24
243,312,24
359,313,24
369,329,24
184,336,24
374,349,24
283,365,24
252,365,24
166,367,24
393,90,25
329,97,25
339,98,25
414,119,25
392,120,25
439,123,26
330,125,26
431,142,25
432,143,25
368,146,25
273,150,25
411,153,25
310,155,25
335,156,25
257,159,25
467,162,25
340,164,25
396,165,25
300,166,26
385,166,26
286,176,25
239,178,26
392,180,25
382,180,26
439,184,25
341,189,25
294,193,25
319,193,25
409,194,25
459,194,26
251,196,26
338,202,25
456,204,25
472,210,25
298,211,25
251,212,25
340,221,25
193,222,25
365,227,25
295,229,25
305,230,25
253,231,25
448,228,26
224,237,25
347,240,25
309,246,25
246,249,25
196,251,25
353,252,25
260,252,26
229,256,25
272,257,25
164,264,25
387,264,25
339,272,25
243,272,25
218,275,26
304,278,25
201,282,25
380,282,26
389,285,26
230,287,26
263,287,25
395,287,25
363,292,25
194,295,25
320,297,25
136,299,25
257,303,25
396,311,25
242,312,25
360,313,25
346,320,25
191,323,25
369,328,25
335,328,25
185,336,25
220,335,25
373,349,26
305,363,25
284,364,25
252,365,25
166,366,25
305,379,27
380,93,28
339,98,26
352,107,26
394,107,26
393,119,26
327,125,26
340,146,27
369,147,26
272,149,26
411,152,27
310,155,27
358,169,27
273,175,26
287,176,26
239,178,26
392,180,26
345,191,26
440,185,27
293,192,26
319,192,26
337,202,26
456,204,26
392,206,26
472,209,26
431,211,26
219,216,26
219,217,26
339,221,26
366,227,26
299,228,26
253,231,26
224,235,26
333,232,26
346,240,26
309,246,26
245,249,26
352,253,26
180,254,26
424,252,27
230,256,26
272,256,27
389,266,26
456,270,27
242,271,26
469,273,26
424,274,26
302,279,26
201,282,26
263,286,26
348,289,26
152,292,26
191,295,26
411,295,26
320,296,26
136,298,26
185,310,27
396,312,26
200,312,26
356,313,27
352,313,26
301,317,27
190,323,26
370,328,26
284,327,27
334,328,27
221,336,27
185,337,26
263,337,27
328,343,27
284,366,26
252,366,26
138,374,26
173,375,26
304,380,26
344,392,26
